id,form,meaning,type,etymology
9526,魅,"demon; magic; to charm",ideographic,"A forest 未 demon 鬼; 未 also provides the pronunciation"
9527,魆,"dim; dark; sudden; surreptitious; Taiwan pr. [xu4]",pictophonetic,"demon"
9528,魈,"used in 山魈[shan1 xiao1]",pictophonetic,"demon"
9529,魍,"used in 魍魎|魍魉[wang3liang3]",pictophonetic,"demon"
9530,魉,"used in 魍魎|魍魉[wang3liang3]",pictophonetic,"ghost"
9531,魏,"surname Wei; name of a vassal state of the Zhou dynasty from 661 BC in Shanxi, one of the Seven Hero Warring States; Wei state, founded by Cao Cao 曹操[Cao2 Cao1], one of the Three Kingdoms after the Han dynasty; the Wei dynasty 221-265; Wei Prefecture or Wei County at various times in history",pictophonetic,"ghost"
9532,魏,"tower over a palace gateway (old)",pictophonetic,"ghost"
9533,魑,"used in 魑魅[chi1mei4]",pictophonetic,"demon"
9534,魔,"(bound form) evil spirit; devil; (prefix) supernatural; magical",pictophonetic,"demon"
9535,魖,"used in 黑魖魖[hei1 xu1 xu1]",pictophonetic,"black"
9536,魇,"to have a nightmare",pictophonetic,"ghost"
9537,鱼,"surname Yu",pictographic,"A fish swimming upwards"
9538,鱼,"fish; CL:條|条[tiao2],尾[wei3]",pictographic,"A fish swimming upwards"
9539,魠,"used in 土魠魚|土魠鱼[tu3 tuo1 yu2]",pictophonetic,"fish"
9540,鲁,"surname Lu; Lu, an ancient state of China 魯國|鲁国[Lu3guo2]; Lu, short name for Shandong 山東|山东[Shan1dong1]",ideographic,"To talk 日 like a fish 鱼"
9541,鲁,"(bound form) crass; stupid; rude; (used to represent the sounds of ""ru"", ""lu"" etc in loanwords)",ideographic,"To talk 日 like a fish 鱼"
9542,鲂,"bream; Zeus japanicus",pictophonetic,"fish"
9543,鱿,"cuttlefish",pictophonetic,"fish"
9544,鲅,"(bound form) Spanish mackerel",pictophonetic,"fish"
9545,鲆,"family of flatfish; sole",pictophonetic,"fish"
9546,鲧,"variant of 鯀|鲧[Gun3]",pictophonetic,"fish"
9547,鲇,"sheatfish (Parasilurus asotus); oriental catfish; see also 鯰|鲶[nian2]",pictophonetic,"fish"
9548,鲐,"mackerel; Pacific mackerel (Pneumatophorus japonicus)",pictophonetic,"fish"
9549,鲍,"surname Bao",pictophonetic,"fish"
9550,鲍,"abalone",pictophonetic,"fish"
9551,鲋,"silver carp",pictophonetic,"fish"
9552,鲒,"oyster",pictophonetic,"fish"
9553,鲕,"caviar; fish roe",pictophonetic,"fish"
9554,鮨,"sushi; grouper (Portuguese: garoupa); Epinephelus septemfasciatus",pictophonetic,"fish"
9555,鲔,"little tuna; Euthynnus alletteratus",pictophonetic,"fish"
9556,鲛,"(bound form) shark",pictophonetic,"fish"
9557,鲑,"trout; salmon",pictophonetic,"fish"
9558,鲜,"fresh; bright (in color); delicious; tasty; delicacy; aquatic foods",pictophonetic,"fish"
9559,鲜,"few; rare",pictophonetic,"fish"
9560,鲧,"Gun, mythical father of Yu the Great 大禹[Da4 Yu3]",pictophonetic,"fish"
9561,鲠,"to choke on a piece of food; (literary) a fish bone lodged in one's throat",pictophonetic,"fish"
9562,鲩,"grass carp",pictophonetic,"fish"
9563,鲤,"carp",pictophonetic,"fish"
9564,鲨,"shark",pictophonetic,"fish"
9565,鲻,"mullet",pictophonetic,"fish"
9566,鲯,"mahi-mahi (Coryphaena hippurus); dorado",pictophonetic,"fish"
9567,鲭,"mackerel",pictophonetic,"fish"
9568,鲭,"(literary) boiled stew of fish and meat",pictophonetic,"fish"
9569,鲞,"dried fish",pictophonetic,"fish"
9570,鲷,"porgy; pagrus major",pictophonetic,"fish"
9571,鲴,"Xenocypris, genus of cyprinid fish found in eastern Asia",pictophonetic,"fish"
9572,鲱,"Pacific herring",pictophonetic,"fish"
9573,鲵,"Cryptobranchus japonicus; salamander",pictophonetic,"fish"
9574,鲲,"fry (newly hatched fish); legendary giant fish that could transform into a giant bird 鵬|鹏[Peng2]",pictophonetic,"fish"
9575,鲳,"see 鯧魚|鲳鱼[chang1 yu2]",pictophonetic,"fish"
9576,鲸,"whale",pictophonetic,"fish"
9577,鲮,"mud carp (Cirrhina molitorella)",pictophonetic,"fish"
9578,鲰,"surname Zou",pictophonetic,"fish"
9579,鲰,"minnows; small fish",pictophonetic,"fish"
9580,鲶,"sheatfish (Parasilurus asotus); oriental catfish; see also 鮎|鲇[nian2]",pictophonetic,"fish"
9581,鳀,"anchovy",pictophonetic,"fish"
9582,鲫,"bastard carp; sand perch",pictophonetic,"fish"
9583,鳊,"bream",pictophonetic,"fish"
9584,鲗,"cuttlefish",pictophonetic,"fish"
9585,鲽,"flatfish; flounder; sole",pictophonetic,"fish"
9586,鳇,"sturgeon",pictophonetic,"fish"
9587,鳅,"loach",pictophonetic,"fish"
9588,鳄,"variant of 鱷|鳄[e4]",pictophonetic,"fish"
9589,鳆,"Haliotis gigantea; sea ear",pictophonetic,"fish"
9590,鳃,"gills of fish",pictophonetic,"fish"
9591,鳑,"used in 鰟鮍|鳑鲏[pang2pi2]",pictophonetic,"fish"
9592,鲥,"shad; Ilisha elongata",pictophonetic,"fish"
9593,鳏,"widower",pictophonetic,"fish"
9594,鳎,"sole (fish)",pictophonetic,"fish"
9595,鳐,"skate (cartilaginous fish belonging to the family Rajidae); ray (fish)",pictophonetic,"fish"
9596,鳍,"fin",pictophonetic,"fish"
9597,鲢,"Hypophthalmichthys moritrix",pictophonetic,"fish"
9598,鳌,"mythological sea turtle",pictophonetic,"fish"
9599,鳓,"Chinese herring (Ilisha elongata); white herring; slender shad",pictophonetic,"fish"
9600,鳘,"cod",pictophonetic,"fish"
9601,鲦,"Korean sharpbelly (fish, Hemiculter leucisculus); chub",pictophonetic,"fish"
9602,鲣,"bonito",pictophonetic,"fish"
9603,鳗,"eel (Anguilla japonica)",pictophonetic,"fish"
9604,鳔,"swim bladder; air bladder of fish",pictophonetic,"fish"
9605,鱄,"surname Zhuan",pictophonetic,"fish"
9606,鱄,"fish (meaning variable: mackerel, anchovy, fresh-water fish)",pictophonetic,"fish"
9607,鳙,"see 鱅魚|鳙鱼[yong1 yu2]",pictophonetic,"fish"
9608,鳕,"codfish; Gadus macrocephalus",pictophonetic,"fish"
9609,鳖,"freshwater soft-shelled turtle",pictophonetic,"fish"
9610,鳟,"trout; barbel; Taiwan pr. [zun4]",pictophonetic,"fish"
9611,鳝,"variant of 鱔|鳝[shan4]",pictophonetic,"fish"
9612,鳝,"Chinese yellow eel",pictophonetic,"fish"
9613,鳜,"mandarin fish; Chinese perch (Siniperca chuatsi)",pictophonetic,"fish"
9614,鳞,"scales (of fish)",pictophonetic,"fish"
9615,鲟,"sturgeon; Acipenser sturio",pictophonetic,"fish"
9616,鲼,"any ray (fish) variety of Myliobatiformes order",pictophonetic,"fish"
9617,鲎,"horseshoe crab",pictophonetic,"fish"
9618,鲙,"used in 鱠魚|鲙鱼[kuai4 yu2]; minced or diced fish (variant of 膾|脍[kuai4])",pictophonetic,"fish"
9619,鳣,"see 鱔|鳝[shan4]",pictophonetic,"fish"
9620,鳣,"sturgeon (old); Acipenser micadoi",pictophonetic,"fish"
9621,鱥,"minnow",pictophonetic,"fish"
9622,鳢,"snakefish; snakehead mullet",pictophonetic,"fish"
9623,鲚,"Coilia nasus",pictophonetic,"fish"
9624,鳄,"(bound form) alligator; crocodile",pictophonetic,"fish"
9625,鲈,"common perch; bass",pictophonetic,"fish"
9626,鲡,"eel",pictophonetic,"fish"
9627,鲜,"fish; old variant of 鮮|鲜[xian1]",pictophonetic,"fish"
9628,鲜,"old variant of 鮮|鲜[xian3]",pictophonetic,"fish"
9629,鸟,"variant of 屌[diao3]; penis",pictographic,"Simplified form of 烏, a bird"
9630,鸟,"bird; CL:隻|只[zhi1],群[qun2]; ""bird"" radical in Chinese characters (Kangxi radical 196); (dialect) to pay attention to; (intensifier) damned; goddamn",pictographic,"Simplified form of 烏, a bird"
9631,凫,"mallard; Anas platyrhyncha",pictophonetic,"bird"
9632,鸠,"turtledove; (literary) to gather",pictophonetic,"bird"
9633,凫,"old variant of 鳧|凫[fu2]",pictophonetic,"bird"
9634,凤,"surname Feng",pictophonetic,"simplified form of 鳥 bird"
9635,凤,"phoenix",pictophonetic,"simplified form of 鳥 bird"
9636,鸣,"to cry (of birds, animals and insects); to make a sound; to voice (one's gratitude, grievance etc)",ideographic,"The sound 口 a bird 鸟 makes"
9637,鸢,"kite (small hawk)",pictophonetic,"bird"
9638,鴂,"tailorbird (Orthotomus spp.); weaver bird (family Ploceidae); variant of 鴃[jue2], shrike; cuckoo",pictophonetic,"bird"
9639,鸩,"legendary bird whose feathers can be used as poison; poisonous; to poison sb",pictophonetic,"bird"
9640,鸨,"Chinese bustard; procuress",pictophonetic,"bird"
9641,雁,"variant of 雁[yan4]",pictophonetic,"bird"
9642,鸦,"crow",pictophonetic,"bird"
9643,鸰,"used in 鶺鴒|鹡鸰[ji2ling2]",pictophonetic,"bird"
9644,鴔,"see 鵖鴔[bi1 fu2]",pictophonetic,"bird"
9645,鸵,"ostrich",pictophonetic,"bird"
9646,鸳,"mandarin duck",pictophonetic,"bird"
9647,鸲,"(bound form, used in the names of various kinds of bird, esp. robins and redstarts)",pictophonetic,"bird"
9648,鸮,"owl (order Strigiformes)",pictophonetic,"bird"
9649,鸱,"scops owl",pictophonetic,"bird"
9650,鸪,"partridge; Francolinus chinensis",pictophonetic,"bird"
9651,鸯,"mandarin duck",pictophonetic,"bird"
9652,鸭,"duck (CL:隻|只[zhi1]); (slang) male prostitute",pictophonetic,"bird"
9653,鸸,"used in 鴯鶓|鸸鹋[er2miao2]",pictophonetic,"bird"
9654,鸹,"used in 老鴰|老鸹[lao3gua5]",pictophonetic,"bird"
9655,鸻,"plover",ideographic,"A wading 行 bird 鸟; 鸟 also provides the pronunciation"
9656,鸿,"eastern bean goose; great; large",pictophonetic,"bird"
9657,鸽,"pigeon; dove",pictophonetic,"bird"
9658,鸺,"owl",pictophonetic,"bird"
9659,鹃,"cuckoo",pictophonetic,"bird"
9660,鹆,"mynah",pictophonetic,"bird"
9661,鹁,"woodpidgeon",pictophonetic,"bird"
9662,鹈,"used in 鵜鶘|鹈鹕[ti2 hu2]",pictophonetic,"bird"
9663,鹅,"goose; CL:隻|只[zhi1]",pictophonetic,"bird"
9664,鹅,"variant of 鵝|鹅[e2]",pictophonetic,"bird"
9665,鹄,"center or bull's eye of an archery target (old); goal; target",pictophonetic,"bird"
9666,鹄,"swan",pictophonetic,"bird"
9667,鹉,"used in 鸚鵡|鹦鹉[ying1wu3]",pictophonetic,"bird"
9668,鹌,"quail",pictophonetic,"bird"
9669,鹏,"Peng, large fabulous bird; roc",pictophonetic,"bird"
9670,鹎,"the Pycnonotidae or bulbul family of birds",pictophonetic,"bird"
9671,雕,"bird of prey",pictophonetic,"bird"
9672,鹊,"magpie",pictophonetic,"bird"
9673,鸦,"variant of 鴉|鸦[ya1]",pictophonetic,"bird"
9674,鹍,"large bird, possibly related to crane or swan (archaic); mythical monstrous bird, cf Sinbad's roc",pictophonetic,"bird"
9675,鸫,"thrush (bird of genus Turdus)",pictophonetic,"bird"
9676,鹑,"quail",pictophonetic,"bird"
9677,鹒,"oriole",pictophonetic,"bird"
9678,鹋,"used in 鴯鶓|鸸鹋[er2miao2]",pictophonetic,"bird"
9679,鹙,"see 鶖鷺|鹙鹭[qiu1 lu4]",pictophonetic,"bird"
9680,鹕,"used in 鵜鶘|鹈鹕[ti2 hu2]",pictophonetic,"bird"
9681,鹗,"(bird species of China) western osprey (Pandion haliaetus)",pictophonetic,"bird"
9682,鹛,"babbler (bird)",pictophonetic,"bird"
9683,鹜,"duck",pictophonetic,"bird"
9684,鸧,"oriole",pictophonetic,"bird"
9685,莺,"oriole or various birds of the Sylvidae family including warblers",ideographic,"A bird 鸟 covered in 冖 green 艹 feathers"
9686,鹤,"crane",pictophonetic,"bird"
9687,鹠,"see 鵂鶹|鸺鹠[xiu1 liu2]",pictophonetic,"bird"
9688,鹡,"used in 鶺鴒|鹡鸰[ji2ling2]",pictophonetic,"bird"
9689,鹘,"falcon; migratory bird",pictophonetic,"bird"
9690,鹣,"mythical bird with one eye and one wing; see also 鰈鶼|鲽鹣[die2 jian1]",pictophonetic,"bird"
9691,鹚,"used in 鸕鶿|鸬鹚[lu2 ci2]",pictophonetic,"bird"
9692,鹚,"variant of 鶿|鹚[ci2]",pictophonetic,"bird"
9693,鹞,"sparrow hawk; Accipiter nisus",pictophonetic,"bird"
9694,鷄,"variant of 雞|鸡[ji1]",pictophonetic,"bird"
9695,鹧,"partridge; Francolinus chinensis",pictophonetic,"bird"
9696,鸥,"common gull",pictophonetic,"bird"
9697,鸷,"fierce; brutal; bird of prey",pictophonetic,"bird"
9698,鹨,"pipit (genus Anthus)",pictophonetic,"bird"
9699,鸶,"heron",pictophonetic,"bird"
9700,鹪,"eastern wren",pictophonetic,"bird"
9701,鹔,"used in 鷫鸘|鹔鹴[su4 shuang1]",pictophonetic,"bird"
9702,鹩,"eastern wren",pictophonetic,"bird"
9703,燕,"variant of 燕[yan4]",ideographic,"A swallow, with its head 廿, wings 北, and tail 灬"
9704,鹫,"vulture",pictophonetic,"bird"
9705,鹇,"variant of 鷴|鹇[xian2]",pictophonetic,"bird"
9706,鹇,"silver pheasant (Phasianus nycthemerus); silver pheasant badge worn by civil officials of the 5th grade",pictophonetic,"bird"
9707,鹬,"common snipe; sandpiper",pictophonetic,"bird"
9708,鹰,"eagle; falcon; hawk",pictophonetic,"bird"
9709,鹭,"heron",pictophonetic,"bird"
9710,鹱,"(bound form) bird of the Procellariidae family, which includes shearwaters, gadfly petrels etc",pictophonetic,"bird"
9711,莺,"variant of 鶯|莺[ying1]",ideographic,"A bird 鸟 covered in 冖 green 艹 feathers"
9712,鸬,"used in 鸕鶿|鸬鹚[lu2 ci2]",pictophonetic,"bird"
9713,鹴,"used in 鷫鸘|鹔鹴[su4 shuang1]",pictophonetic,"bird"
9714,鹦,"used in 鸚鵡|鹦鹉[ying1wu3]",pictophonetic,"bird"
9715,鹳,"crane; stork",pictophonetic,"bird"
9716,鹂,"Chinese oriole",pictophonetic,"bird"
9717,鸾,"mythical bird related to phoenix",pictophonetic,"bird"
9718,卤,"alkaline soil; salt; brine; halogen (chemistry); crass; stupid",pictographic,"A container used to brine pickles"
9719,咸,"salted; salty; stingy; miserly",ideographic,"One 一 voice 口 surrounded by conflict 戈"
9720,鹾,"brine; salt",pictophonetic,"salt"
9721,碱,"variant of 鹼|碱[jian3]",pictophonetic,"mineral"
9722,碱,"(chemistry) base; alkali; soda",pictophonetic,"mineral"
9723,盐,"salt; CL:粒[li4]",,
9724,鹿,"deer",pictographic,"A deer with an antlered head, two legs, and a tail"
9725,麂,"muntjac",pictophonetic,"deer"
9726,麃,"to weed",ideographic,"Tracks 灬 left by a deer 鹿"
9727,麃,"(archaic) a type of deer",ideographic,"Tracks 灬 left by a deer 鹿"
9728,麇,"hornless deer",pictophonetic,"deer"
9729,麇,"(literary) in large numbers; thronging",pictophonetic,"deer"
9730,麈,"leader of herd; stag",pictophonetic,"deer"
9731,麋,"surname Mi",pictophonetic,"deer"
9732,麋,"moose; river bank",pictophonetic,"deer"
9733,麟,"variant of 麟[lin2]",pictophonetic,"deer"
9734,麒,"used in 麒麟[qi2 lin2]",pictophonetic,"deer"
9735,麓,"foot of a hill",pictophonetic,"forest"
9736,丽,"Korea",ideographic,"Simplified form of 麗; the antlers of a deer 鹿"
9737,丽,"beautiful",ideographic,"Simplified form of 麗; the antlers of a deer 鹿"
9738,麝,"musk deer (Moschus moschiferus); also called 香獐子",pictophonetic,"deer"
9739,獐,"variant of 獐[zhang1]",pictophonetic,"animal"
9740,麟,"used in 麒麟[qi2 lin2]",pictophonetic,"deer"
9741,粗,"remote; distant; variant of 粗[cu1]",pictophonetic,"grain"
9742,麦,"surname Mai",ideographic,"Simplified form of 麦; grains 來 ready to be harvested 夂"
9743,麦,"wheat; barley; oats; mic (abbr. for 麥克風|麦克风[mai4ke4feng1])",ideographic,"Simplified form of 麦; grains 來 ready to be harvested 夂"
9744,麸,"bran",pictophonetic,"wheat"
9745,面,"variant of 麵|面[mian4]",pictographic,"A person's face"
9746,曲,"variant of 麴|曲[qu1]",pictographic,"A folded object 曰"
9747,麯,"surname Qu",pictophonetic,"wheat"
9748,曲,"yeast; Aspergillus (includes many common molds); Taiwan pr. [qu2]",pictographic,"A folded object 曰"
9749,麴,"surname Qu",pictophonetic,"wheat"
9750,面,"flour; noodles; (of food) soft (not crunchy); (slang) (of a person) ineffectual; spineless",pictographic,"A person's face"
9751,麻,"surname Ma",ideographic,"Hemp plants 林 growing in a greenhouse 广"
9752,麻,"generic name for hemp, flax etc; hemp or flax fiber for textile materials; sesame; CL:縷|缕[lu:3]; (of materials) rough or coarse; pocked; pitted; to have pins and needles or tingling; to feel numb",ideographic,"Hemp plants 林 growing in a greenhouse 广"
9753,么,"exclamatory final particle",,
9754,么,"interrogative final particle",,
9755,么,"suffix, used to form interrogative 什麼|什么[shen2 me5], what?, indefinite 這麼|这么[zhe4 me5] thus, etc",,
9756,麽,"tiny; insignificant",pictophonetic,
9757,么,"variant of 麼|么[me5]",,
9758,麾,"signal flag; to signal",,
9759,麿,"(Japanese kokuji) I, me (archaic); suffix attached to the name of a person or pet; pr. maro",,
9760,黄,"surname Huang or Hwang",pictographic,"A jade pendant"
9761,黄,"yellow; pornographic; to fall through",pictographic,"A jade pendant"
9762,黉,"school",,
9763,黍,"broomcorn millet; glutinous millet",ideographic,"Grain 禾 that can be fermented to make wine 氺"
9764,黎,"Li ethnic group of Hainan Province; surname Li; abbr. for Lebanon 黎巴嫩[Li2ba1nen4]",,
9765,黎,"(literary) black; dark; many; multitude",,
9766,黏,"sticky; glutinous; (Tw) to adhere; to stick on; to glue",pictophonetic,"millet"
9767,黑,"abbr. for Heilongjiang province 黑龍江|黑龙江[Hei1 long2 jiang1]",ideographic,"A man's face blacked by soot from a fire 灬"
